,Label,Time,Pitch,Roll,Yaw,Ax,Ay,Az
987,Frontcrawl,443994.0,-7.94,38.42,-80.29,0.17,0.81,0.81
988,Frontcrawl,444004.0,-8.0,38.32,-79.99,0.17,0.87,0.76
989,Frontcrawl,444014.0,-8.07,38.35,-79.7,0.19,0.91,0.74
990,Frontcrawl,444024.0,-8.21,38.43,-79.43,0.27,0.92,0.75
991,Frontcrawl,444034.0,-8.39,38.44,-79.16,0.31,0.96,0.72
992,Frontcrawl,444044.0,-8.63,38.32,-78.84,0.32,0.97,0.7
993,Frontcrawl,444054.0,-8.85,38.05,-78.48,0.31,0.95,0.7
994,Frontcrawl,444064.0,-8.98,37.55,-78.06,0.26,0.89,0.71
995,Frontcrawl,444074.0,-8.95,36.84,-77.65,0.21,0.81,0.69
996,Frontcrawl,444084.0,-8.79,35.98,-77.34,0.19,0.8,0.65
997,Frontcrawl,444094.0,-8.6,35.0,-77.12,0.24,0.81,0.67
998,Frontcrawl,444104.0,-8.42,33.94,-76.96,0.27,0.74,0.67
999,Frontcrawl,444114.0,-8.19,32.83,-76.84,0.25,0.65,0.64
1000,Frontcrawl,444124.0,-7.96,31.67,-76.73,0.23,0.56,0.68
1001,Frontcrawl,444134.0,-7.76,30.48,-76.6,0.25,0.54,0.72
1002,Frontcrawl,444144.0,-7.5,29.29,-76.43,0.27,0.53,0.73
1003,Frontcrawl,444154.0,-7.22,28.09,-76.33,0.29,0.49,0.72
1004,Frontcrawl,444164.0,-6.97,27.02,-76.41,0.33,0.54,0.68
1005,Frontcrawl,444174.0,-6.54,25.32,-76.61,0.06,0.2,0.77
1006,Frontcrawl,444184.0,-6.16,23.58,-76.65,0.02,0.13,0.82
1007,Frontcrawl,444194.0,-5.8,21.9,-76.7,0.01,0.1,0.81
1008,Frontcrawl,444204.0,-5.26,20.45,-76.84,-0.08,0.11,0.81
1009,Frontcrawl,444214.0,-4.72,19.16,-76.97,-0.14,0.07,0.82
1010,Frontcrawl,444224.0,-4.33,17.87,-77.06,-0.07,0.04,0.9
1011,Frontcrawl,444234.0,-4.13,16.54,-77.1,0.03,0.04,0.9
1012,Frontcrawl,444244.0,-3.92,15.23,-77.07,0.04,0.1,0.89
1013,Frontcrawl,444254.0,-3.65,14.04,-77.04,0.04,0.15,0.91
1014,Frontcrawl,444264.0,-3.55,12.82,-76.95,0.09,0.14,0.9
1015,Frontcrawl,444274.0,-3.37,11.53,-76.78,0.07,0.11,0.92
1016,Frontcrawl,444284.0,-3.04,10.22,-76.58,0.02,0.11,0.96
1017,Frontcrawl,444294.0,-2.75,8.84,-76.39,0.02,0.04,0.95
1018,Frontcrawl,444304.0,-2.55,7.39,-76.22,0.03,-0.01,0.92
1019,Frontcrawl,444314.0,-2.54,5.91,-76.04,0.07,-0.02,0.91
1020,Frontcrawl,444324.0,-2.63,4.4,-75.85,0.12,-0.05,0.88
1021,Frontcrawl,444334.0,-2.73,2.86,-75.65,0.16,-0.07,0.88
1022,Frontcrawl,444344.0,-2.73,1.32,-75.48,0.18,-0.09,0.9
1023,Frontcrawl,444354.0,-2.53,-0.22,-75.37,0.12,-0.11,0.94
1024,Frontcrawl,444364.0,-2.18,-1.71,-75.28,0.05,-0.12,0.97
1025,Frontcrawl,444374.0,-1.86,-3.23,-75.21,0.01,-0.17,0.95
1026,Frontcrawl,444384.0,-1.55,-4.78,-75.17,-0.02,-0.22,0.91
1027,Frontcrawl,444394.0,-1.23,-6.25,-75.17,-0.05,-0.24,0.89
1028,Frontcrawl,444404.0,-0.88,-7.59,-75.22,-0.09,-0.21,0.93
1029,Frontcrawl,444414.0,-0.63,-8.9,-75.3,-0.05,-0.22,0.94
1030,Frontcrawl,444424.0,-0.45,-10.25,-75.4,-0.04,-0.26,0.94
1031,Frontcrawl,444434.0,-0.27,-11.56,-75.5,-0.04,-0.28,1.03
1032,Frontcrawl,444444.0,-0.17,-12.86,-75.57,-0.04,-0.29,1.02
1033,Frontcrawl,444454.0,-0.26,-14.14,-75.56,0.01,-0.31,1.02
1034,Frontcrawl,444464.0,-0.36,-15.46,-75.5,0.0,-0.33,1.01
1035,Frontcrawl,444474.0,-0.4,-16.79,-75.45,-0.02,-0.33,0.89
1036,Frontcrawl,444484.0,-0.51,-17.96,-75.44,0.01,-0.3,0.86
1037,Frontcrawl,444494.0,-0.61,-19.01,-75.51,0.0,-0.28,0.85
1038,Frontcrawl,444504.0,-0.76,-19.91,-75.58,0.02,-0.26,0.82
1039,Frontcrawl,444514.0,-0.93,-20.81,-75.6,0.04,-0.31,0.79
1040,Frontcrawl,444524.0,-1.14,-21.73,-75.6,0.06,-0.36,0.76
1041,Frontcrawl,444534.0,-1.17,-22.57,-75.57,-0.03,-0.42,0.76
1042,Frontcrawl,444544.0,-1.17,-23.31,-75.5,-0.08,-0.5,0.81
1043,Frontcrawl,444554.0,-1.17,-23.94,-75.43,-0.08,-0.55,0.89
1044,Frontcrawl,444564.0,-1.18,-24.5,-75.35,-0.06,-0.54,0.91
1045,Frontcrawl,444574.0,-1.12,-25.07,-75.3,-0.05,-0.52,0.91
1046,Frontcrawl,444584.0,-0.99,-25.83,-75.17,-0.07,-0.5,0.83
1047,Frontcrawl,444594.0,-1.01,-26.7,-74.95,-0.03,-0.54,0.83
1048,Frontcrawl,444604.0,-1.01,-27.55,-74.66,-0.07,-0.54,0.79
1049,Frontcrawl,444614.0,-0.9,-28.27,-74.39,-0.11,-0.65,0.83
1050,Frontcrawl,444624.0,-0.69,-28.88,-74.23,-0.13,-0.74,0.87
1051,Frontcrawl,444634.0,-0.49,-29.44,-74.19,-0.11,-0.73,0.85
1052,Frontcrawl,444644.0,-0.38,-29.92,-74.22,-0.05,-0.61,0.85
1053,Frontcrawl,444654.0,-0.33,-30.28,-74.33,-0.0,-0.54,0.87
1054,Frontcrawl,444664.0,-0.37,-30.34,-74.48,0.03,-0.38,0.93
1055,Frontcrawl,444674.0,-0.51,-30.43,-74.6,0.13,-0.3,0.92
1056,Frontcrawl,444684.0,-0.65,-30.66,-74.74,0.14,-0.31,0.85
1057,Frontcrawl,444694.0,-0.72,-30.95,-74.94,0.1,-0.38,0.9
1058,Frontcrawl,444704.0,-0.62,-31.31,-75.12,-0.0,-0.47,0.92
1059,Frontcrawl,444714.0,-0.58,-31.76,-75.2,-0.03,-0.52,0.92
1060,Frontcrawl,444724.0,-0.59,-32.38,-75.22,-0.04,-0.59,0.91
1061,Frontcrawl,444734.0,-0.56,-33.15,-75.23,-0.05,-0.58,0.84
1062,Frontcrawl,444744.0,-0.38,-34.01,-75.28,-0.09,-0.61,0.82
1063,Frontcrawl,444754.0,0.0,-34.89,-75.37,-0.17,-0.62,0.78
1064,Frontcrawl,444764.0,0.41,-35.85,-75.53,-0.14,-0.65,0.72
1065,Frontcrawl,444774.0,0.82,-36.81,-75.76,-0.1,-0.72,0.73
1066,Frontcrawl,444784.0,1.18,-37.66,-76.06,-0.09,-0.72,0.81
1067,Frontcrawl,444794.0,1.48,-38.45,-76.39,-0.1,-0.67,0.84
1068,Frontcrawl,444804.0,1.74,-39.17,-76.76,-0.1,-0.6,0.83
1069,Frontcrawl,444814.0,1.86,-39.93,-77.12,-0.04,-0.56,0.76
1070,Frontcrawl,444824.0,1.88,-40.75,-77.45,0.01,-0.58,0.74
1071,Frontcrawl,444834.0,1.92,-41.66,-77.7,-0.0,-0.67,0.72
1072,Frontcrawl,444844.0,1.99,-42.54,-77.88,-0.02,-0.77,0.7
1073,Frontcrawl,444854.0,2.15,-43.28,-78.01,-0.13,-0.85,0.72
1074,Frontcrawl,444864.0,2.34,-43.94,-78.19,-0.14,-0.89,0.66
1075,Frontcrawl,444874.0,2.51,-44.54,-78.39,-0.14,-0.9,0.67
1076,Frontcrawl,444884.0,2.61,-45.1,-78.62,-0.12,-0.86,0.63
1077,Frontcrawl,444894.0,2.67,-45.68,-78.92,-0.06,-0.86,0.64
1078,Frontcrawl,444904.0,2.73,-46.28,-79.28,-0.05,-0.91,0.7
1079,Frontcrawl,444914.0,2.82,-46.81,-79.7,-0.06,-0.99,0.77
1080,Frontcrawl,444924.0,2.95,-47.16,-80.18,-0.09,-1.04,0.81
1081,Frontcrawl,444934.0,3.13,-47.31,-80.69,-0.13,-1.07,0.86
1082,Frontcrawl,444944.0,3.3,-47.22,-81.21,-0.13,-1.07,0.87
1083,Frontcrawl,444954.0,3.43,-46.91,-81.65,-0.19,-1.08,0.85
1084,Frontcrawl,444964.0,3.37,-46.43,-81.87,-0.14,-1.06,0.8
1085,Frontcrawl,444974.0,3.1,-45.97,-81.96,-0.03,-1.04,0.76
1086,Frontcrawl,444984.0,2.85,-45.64,-82.09,-0.04,-1.03,0.74
1087,Frontcrawl,444994.0,2.58,-45.47,-82.2,-0.05,-1.02,0.65
1088,Frontcrawl,445004.0,2.27,-45.12,-82.25,-0.03,-0.97,0.65
1089,Frontcrawl,445014.0,1.97,-44.45,-82.3,-0.02,-0.88,0.75
1090,Frontcrawl,445024.0,1.72,-43.65,-82.37,-0.01,-0.89,0.81
1091,Frontcrawl,445034.0,1.51,-42.86,-82.45,-0.0,-0.94,0.83
1092,Frontcrawl,445044.0,1.35,-42.09,-82.58,0.01,-0.97,0.79
1093,Frontcrawl,445054.0,1.24,-41.37,-82.7,0.03,-1.01,0.72
1094,Frontcrawl,445064.0,1.17,-40.67,-82.72,0.01,-1.05,0.64
1095,Frontcrawl,445074.0,1.04,-39.91,-82.67,0.02,-1.01,0.59
1096,Frontcrawl,445084.0,0.85,-39.06,-82.57,0.06,-0.97,0.59
1097,Frontcrawl,445094.0,0.66,-38.12,-82.47,0.09,-0.91,0.59
1098,Frontcrawl,445104.0,0.46,-37.09,-82.37,0.13,-0.84,0.57
1099,Frontcrawl,445114.0,0.23,-36.01,-82.25,0.16,-0.81,0.54
1100,Frontcrawl,445124.0,-0.07,-34.93,-82.13,0.18,-0.79,0.51
1101,Frontcrawl,445134.0,-0.41,-33.85,-81.99,0.17,-0.74,0.48
1102,Frontcrawl,445144.0,-0.75,-32.69,-81.85,0.16,-0.68,0.51
1103,Frontcrawl,445154.0,-1.04,-31.5,-81.72,0.11,-0.59,0.51
1104,Frontcrawl,445164.0,-1.32,-30.17,-81.64,0.1,-0.4,0.56
1105,Frontcrawl,445174.0,-1.58,-28.51,-81.6,0.11,-0.22,0.66
1106,Frontcrawl,445184.0,-1.68,-26.78,-81.58,0.1,-0.07,0.76
1107,Frontcrawl,445194.0,-1.74,-25.05,-81.61,0.09,0.01,0.91
1108,Frontcrawl,445204.0,-1.78,-23.33,-81.67,0.04,-0.04,0.99
1109,Frontcrawl,445214.0,-1.8,-21.67,-81.73,-0.02,-0.08,0.97
1110,Frontcrawl,445224.0,-1.94,-20.08,-81.76,0.01,-0.12,0.89
1111,Frontcrawl,445234.0,-2.28,-18.55,-81.77,0.08,-0.16,0.87
1112,Frontcrawl,445244.0,-2.71,-17.02,-81.82,0.1,-0.17,0.89
1113,Frontcrawl,445254.0,-3.18,-15.53,-81.94,0.14,-0.17,0.95
1114,Frontcrawl,445264.0,-3.59,-14.05,-82.13,0.13,-0.12,0.92
1115,Frontcrawl,445274.0,-3.9,-12.44,-82.37,0.11,-0.0,0.91
1116,Frontcrawl,445284.0,-4.21,-10.82,-82.6,0.14,0.11,0.95
1117,Frontcrawl,445294.0,-4.56,-9.28,-82.76,0.22,0.18,0.97
1118,Frontcrawl,445304.0,-4.81,-7.66,-82.88,0.2,0.22,1.1
1119,Frontcrawl,445314.0,-5.01,-6.01,-82.98,0.16,0.23,1.04
1120,Frontcrawl,445324.0,-5.25,-4.44,-83.07,0.16,0.21,1.08
1121,Frontcrawl,445334.0,-5.56,-3.04,-83.18,0.18,0.11,1.04
1122,Frontcrawl,445344.0,-5.85,-1.75,-83.31,0.15,0.05,1.02
1123,Frontcrawl,445354.0,-6.18,-0.58,-83.43,0.15,0.03,0.98
1124,Frontcrawl,445364.0,-6.51,0.47,-83.5,0.16,0.05,0.98
1125,Frontcrawl,445374.0,-6.74,1.47,-83.53,0.15,0.07,1.0
1126,Frontcrawl,445384.0,-6.94,2.44,-83.54,0.12,0.12,1.02
1127,Frontcrawl,445394.0,-7.2,3.35,-83.59,0.15,0.16,1.05
1128,Frontcrawl,445404.0,-7.43,4.18,-83.68,0.17,0.24,1.12
1129,Frontcrawl,445414.0,-7.66,4.91,-83.83,0.19,0.31,1.09
1130,Frontcrawl,445424.0,-7.9,5.6,-84.02,0.2,0.34,1.03
1131,Frontcrawl,445434.0,-8.08,6.36,-84.27,0.19,0.33,0.94
1132,Frontcrawl,445444.0,-8.3,7.19,-84.56,0.2,0.24,0.9
1133,Frontcrawl,445454.0,-8.59,7.99,-84.89,0.23,0.14,0.95
1134,Frontcrawl,445464.0,-8.8,8.72,-85.2,0.19,0.07,0.99
1135,Frontcrawl,445474.0,-8.87,9.42,-85.51,0.17,0.03,0.95
1136,Frontcrawl,445484.0,-8.84,10.09,-85.84,0.16,0.03,0.94
1137,Frontcrawl,445494.0,-8.76,10.82,-86.09,0.14,0.12,0.91
1138,Frontcrawl,445504.0,-8.65,11.53,-86.28,0.11,0.18,0.92
1139,Frontcrawl,445514.0,-8.66,12.24,-86.46,0.12,0.26,0.88
1140,Frontcrawl,445524.0,-8.66,12.97,-86.7,0.11,0.33,0.9
1141,Frontcrawl,445534.0,-8.59,13.75,-87.0,0.08,0.42,0.89
1142,Frontcrawl,445544.0,-8.39,14.57,-87.35,0.08,0.41,0.91
1143,Frontcrawl,445554.0,-8.15,15.34,-87.75,0.05,0.33,0.89
1144,Frontcrawl,445564.0,-7.93,16.03,-88.14,0.07,0.27,0.87
1145,Frontcrawl,445574.0,-7.79,16.7,-88.51,0.06,0.29,0.85
1146,Frontcrawl,445584.0,-7.78,17.37,-88.88,0.05,0.32,0.89
1147,Frontcrawl,445594.0,-7.62,18.09,-89.19,-0.0,0.37,0.75
1148,Frontcrawl,445604.0,-7.09,18.35,-89.17,-0.12,0.06,0.79
1149,Frontcrawl,445614.0,-6.86,19.08,-89.17,0.17,0.62,0.73
1150,Frontcrawl,445624.0,-6.61,19.76,-89.44,0.11,0.4,0.84
1151,Frontcrawl,445634.0,-6.39,20.49,-89.63,0.16,0.44,0.86
1152,Frontcrawl,445644.0,-6.19,21.08,-89.74,0.13,0.44,0.92
1153,Frontcrawl,445654.0,-6.22,21.57,-89.88,0.14,0.34,0.88
1154,Frontcrawl,445664.0,-6.0,22.0,-89.99,-0.06,0.34,0.78
1155,Frontcrawl,445674.0,-5.83,22.58,-90.21,-0.08,0.31,0.83
1156,Frontcrawl,445684.0,-5.76,23.31,-90.52,0.05,0.3,0.81
1157,Frontcrawl,445694.0,-5.47,23.98,-90.75,-0.02,0.33,0.9
1158,Frontcrawl,445704.0,-5.38,24.56,-91.03,0.02,0.35,0.92
1159,Frontcrawl,445714.0,-5.29,25.29,-91.15,0.07,0.47,0.79
1160,Frontcrawl,445724.0,-5.38,26.11,-91.36,0.09,0.5,0.81
1161,Frontcrawl,445734.0,-5.66,27.11,-91.75,0.06,0.55,0.82
1162,Frontcrawl,445744.0,-5.69,28.13,-92.09,0.05,0.5,0.75
1163,Frontcrawl,445754.0,-5.61,29.13,-92.38,0.12,0.57,0.78
1164,Frontcrawl,445764.0,-5.64,30.1,-92.77,-0.01,0.58,0.76
1165,Frontcrawl,445774.0,-5.73,30.9,-93.13,0.09,0.48,0.81
1166,Frontcrawl,445784.0,-5.88,31.78,-93.64,0.09,0.45,0.75
1167,Frontcrawl,445794.0,-5.83,32.69,-94.09,-0.01,0.43,0.79
1168,Frontcrawl,445804.0,-5.64,33.47,-94.39,-0.03,0.43,0.92
1169,Frontcrawl,445814.0,-5.37,34.31,-94.59,0.07,0.56,0.9
1170,Frontcrawl,445824.0,-5.17,35.22,-94.65,0.16,0.75,0.83
1171,Frontcrawl,445834.0,-4.92,36.08,-94.66,0.05,0.89,0.84
1172,Frontcrawl,445844.0,-4.89,36.9,-94.74,0.07,1.01,0.78
1173,Frontcrawl,445854.0,-5.05,37.67,-94.88,0.14,1.05,0.71
1174,Frontcrawl,445864.0,-5.24,38.42,-95.03,0.15,1.05,0.73
1175,Frontcrawl,445874.0,-5.4,39.07,-95.14,0.16,1.02,0.69
1176,Frontcrawl,445884.0,-5.41,39.58,-95.17,0.13,0.97,0.67
1177,Frontcrawl,445894.0,-5.32,39.89,-95.15,0.15,0.91,0.72
1178,Frontcrawl,445904.0,-5.21,40.02,-95.09,0.19,0.93,0.77
1179,Frontcrawl,445914.0,-5.1,39.99,-94.98,0.19,0.95,0.8
1180,Frontcrawl,445924.0,-5.08,39.85,-94.87,0.21,0.96,0.75
1181,Frontcrawl,445934.0,-5.19,39.63,-94.76,0.25,1.0,0.68
1182,Frontcrawl,445944.0,-5.33,39.26,-94.62,0.28,0.97,0.74
1183,Frontcrawl,445954.0,-5.45,38.76,-94.43,0.33,0.92,0.72
1184,Frontcrawl,445964.0,-5.39,38.23,-94.11,0.38,0.92,0.76
1185,Frontcrawl,445974.0,-5.22,37.62,-93.75,0.39,0.92,0.77
1186,Frontcrawl,445984.0,-5.04,36.9,-93.32,0.33,0.93,0.72
1187,Frontcrawl,445994.0,-4.81,36.06,-92.92,0.28,0.96,0.65
1188,Frontcrawl,446004.0,-4.55,35.13,-92.53,0.26,0.98,0.62
1189,Frontcrawl,446014.0,-4.32,34.08,-92.21,0.27,0.91,0.63
1190,Frontcrawl,446024.0,-4.07,32.89,-91.96,0.28,0.95,0.61
1191,Frontcrawl,446034.0,-3.88,31.58,-91.7,0.32,0.91,0.6
1192,Frontcrawl,446044.0,-3.72,30.06,-91.52,0.31,0.72,0.58
1193,Frontcrawl,446054.0,-3.6,28.4,-91.42,0.27,0.53,0.55
1194,Frontcrawl,446064.0,-3.44,26.69,-91.41,0.2,0.41,0.56
1195,Frontcrawl,446074.0,-3.25,24.91,-91.46,0.16,0.31,0.62
1196,Frontcrawl,446084.0,-3.12,23.1,-91.51,0.15,0.25,0.67
1197,Frontcrawl,446094.0,-2.9,21.36,-91.6,0.12,0.22,0.74
1198,Frontcrawl,446104.0,-2.64,19.71,-91.75,0.07,0.21,0.75
1199,Frontcrawl,446114.0,-2.37,18.09,-91.93,0.03,0.16,0.75
1200,Frontcrawl,446124.0,-2.1,16.48,-92.1,0.01,0.09,0.79
1201,Frontcrawl,446134.0,-1.86,14.92,-92.24,-0.0,-0.02,0.87
1202,Frontcrawl,446144.0,-1.62,13.42,-92.3,-0.02,-0.08,0.96
1203,Frontcrawl,446154.0,-1.4,11.97,-92.25,-0.03,-0.12,1.03
1204,Frontcrawl,446164.0,-1.25,10.56,-92.09,-0.03,-0.12,1.04
1205,Frontcrawl,446174.0,-1.17,9.24,-91.83,-0.02,-0.08,1.02
1206,Frontcrawl,446184.0,-1.17,8.05,-91.52,0.02,-0.01,1.0
1207,Frontcrawl,446194.0,-1.29,7.01,-91.19,0.06,0.03,0.97
1208,Frontcrawl,446204.0,-1.56,6.1,-90.87,0.13,0.08,0.94
1209,Frontcrawl,446214.0,-1.91,5.26,-90.55,0.19,0.13,0.92
1210,Frontcrawl,446224.0,-2.25,4.41,-90.22,0.23,0.15,0.91
1211,Frontcrawl,446234.0,-2.58,3.38,-89.87,0.25,0.1,0.9
1212,Frontcrawl,446244.0,-2.88,2.17,-89.5,0.26,0.05,0.89
1213,Frontcrawl,446254.0,-3.1,0.85,-89.11,0.25,0.0,0.87
1214,Frontcrawl,446264.0,-3.21,-0.53,-88.7,0.23,-0.04,0.87
1215,Frontcrawl,446274.0,-3.17,-1.98,-88.3,0.15,-0.1,0.84
1216,Frontcrawl,446284.0,-2.99,-3.52,-87.93,0.09,-0.21,0.83
1217,Frontcrawl,446294.0,-2.79,-5.01,-87.64,0.09,-0.33,0.84
1218,Frontcrawl,446304.0,-2.58,-6.39,-87.42,0.06,-0.37,0.88
1219,Frontcrawl,446314.0,-2.34,-7.63,-87.27,0.02,-0.32,0.96
1220,Frontcrawl,446324.0,-2.16,-8.82,-87.12,0.01,-0.26,0.97
1221,Frontcrawl,446334.0,-1.95,-9.95,-86.96,-0.01,-0.19,0.96
1222,Frontcrawl,446344.0,-1.72,-10.98,-86.82,-0.04,-0.15,0.92
1223,Frontcrawl,446354.0,-1.49,-12.0,-86.73,-0.04,-0.16,0.95
1224,Frontcrawl,446364.0,-1.27,-13.06,-86.67,-0.05,-0.21,1.01
1225,Frontcrawl,446374.0,-1.04,-14.15,-86.64,-0.06,-0.25,1.04
1226,Frontcrawl,446384.0,-0.94,-15.2,-86.61,-0.03,-0.27,1.05
1227,Frontcrawl,446394.0,-1.01,-16.24,-86.55,0.02,-0.29,1.04
1228,Frontcrawl,446404.0,-1.1,-17.35,-86.45,0.03,-0.34,0.97
1229,Frontcrawl,446414.0,-1.16,-18.41,-86.36,0.03,-0.37,0.93
1230,Frontcrawl,446424.0,-1.15,-19.45,-86.26,-0.0,-0.4,0.92
1231,Frontcrawl,446434.0,-1.07,-20.46,-86.14,-0.05,-0.41,0.94
1232,Frontcrawl,446444.0,-0.93,-21.49,-86.01,-0.08,-0.41,0.88
1233,Frontcrawl,446454.0,-0.77,-22.5,-85.91,-0.07,-0.44,0.88
1234,Frontcrawl,446464.0,-0.56,-23.52,-85.83,-0.09,-0.48,0.89
1235,Frontcrawl,446474.0,-0.38,-24.48,-85.73,-0.1,-0.47,0.89
1236,Frontcrawl,446484.0,-0.33,-25.18,-85.57,-0.06,-0.39,0.88
1237,Frontcrawl,446494.0,-0.49,-25.68,-85.34,0.01,-0.33,0.9
1238,Frontcrawl,446504.0,-0.76,-26.14,-85.04,0.04,-0.32,0.88
1239,Frontcrawl,446514.0,-0.85,-26.55,-84.73,-0.01,-0.34,0.96
1240,Frontcrawl,446524.0,-0.9,-26.96,-84.41,-0.04,-0.34,0.88
1241,Frontcrawl,446534.0,-0.9,-27.49,-84.13,-0.08,-0.44,0.89
1242,Frontcrawl,446544.0,-0.89,-28.1,-83.9,-0.12,-0.58,0.91
1243,Frontcrawl,446554.0,-0.76,-28.71,-83.75,-0.11,-0.62,0.94
1244,Frontcrawl,446564.0,-0.51,-29.44,-83.65,-0.14,-0.72,0.91
1245,Frontcrawl,446574.0,-0.24,-30.26,-83.67,-0.12,-0.78,0.8
1246,Frontcrawl,446584.0,-0.04,-31.01,-83.75,-0.03,-0.7,0.8
1247,Frontcrawl,446594.0,-0.13,-31.59,-83.76,0.05,-0.59,0.86
1248,Frontcrawl,446604.0,-0.32,-31.91,-83.72,0.07,-0.44,0.91
1249,Frontcrawl,446614.0,-0.3,-32.11,-83.76,0.1,-0.32,0.95
1250,Frontcrawl,446624.0,-0.1,-32.3,-83.82,0.06,-0.28,0.93
1251,Frontcrawl,446634.0,0.22,-32.4,-83.88,-0.05,-0.21,0.87
1252,Frontcrawl,446644.0,0.52,-32.56,-83.94,-0.1,-0.29,0.83
1253,Frontcrawl,446654.0,0.67,-32.96,-83.95,-0.06,-0.4,0.8
1254,Frontcrawl,446664.0,0.74,-33.75,-83.89,-0.05,-0.51,0.8
1255,Frontcrawl,446674.0,0.87,-34.87,-83.77,-0.1,-0.64,0.68
1256,Frontcrawl,446684.0,1.05,-36.01,-83.69,-0.09,-0.76,0.7
1257,Frontcrawl,446694.0,1.34,-37.14,-83.65,-0.12,-0.79,0.71
1258,Frontcrawl,446704.0,1.62,-38.24,-83.68,-0.11,-0.81,0.69
1259,Frontcrawl,446714.0,1.79,-39.29,-83.76,-0.04,-0.8,0.75
1260,Frontcrawl,446724.0,1.85,-40.31,-83.86,0.01,-0.77,0.75
1261,Frontcrawl,446734.0,1.81,-41.28,-83.96,0.03,-0.7,0.76
1262,Frontcrawl,446744.0,1.72,-42.25,-84.02,0.05,-0.7,0.73
1263,Frontcrawl,446754.0,1.66,-43.26,-84.07,0.04,-0.73,0.71
1264,Frontcrawl,446764.0,1.74,-44.21,-84.14,-0.02,-0.81,0.7
1265,Frontcrawl,446774.0,1.87,-45.05,-84.23,-0.05,-0.9,0.69
1266,Frontcrawl,446784.0,2.04,-45.73,-84.34,-0.1,-0.97,0.73
1267,Frontcrawl,446794.0,2.18,-46.32,-84.5,-0.08,-1.01,0.66
1268,Frontcrawl,446804.0,2.34,-46.78,-84.71,-0.1,-1.0,0.63
1269,Frontcrawl,446814.0,2.47,-47.0,-84.93,-0.09,-0.98,0.63
1270,Frontcrawl,446824.0,2.48,-46.97,-85.11,-0.08,-0.97,0.67
1271,Frontcrawl,446834.0,2.44,-46.83,-85.28,-0.07,-0.96,0.66
1272,Frontcrawl,446844.0,2.37,-46.74,-85.44,-0.04,-0.92,0.62
1273,Frontcrawl,446854.0,2.28,-46.75,-85.57,-0.02,-0.88,0.58
1274,Frontcrawl,446864.0,2.13,-46.87,-85.71,0.03,-0.86,0.58
1275,Frontcrawl,446874.0,2.0,-46.88,-85.81,0.0,-0.87,0.66
1276,Frontcrawl,446884.0,1.88,-46.73,-85.87,-0.02,-0.93,0.66
1277,Frontcrawl,446894.0,1.78,-46.5,-85.87,-0.04,-0.97,0.66
1278,Frontcrawl,446904.0,1.7,-46.3,-85.83,-0.04,-0.99,0.66
1279,Frontcrawl,446914.0,1.65,-46.08,-85.8,-0.04,-0.97,0.69
1280,Frontcrawl,446924.0,1.65,-45.72,-85.82,-0.02,-0.95,0.71
1281,Frontcrawl,446934.0,1.62,-45.27,-85.88,0.01,-0.95,0.7
1282,Frontcrawl,446944.0,1.53,-44.77,-85.97,0.04,-0.98,0.68
1283,Frontcrawl,446954.0,1.34,-44.2,-86.07,0.08,-0.98,0.65
1284,Frontcrawl,446964.0,1.09,-43.54,-86.15,0.06,-0.97,0.62
1285,Frontcrawl,446974.0,0.82,-42.74,-86.17,0.03,-0.96,0.61
1286,Frontcrawl,446984.0,0.53,-41.84,-86.17,0.01,-0.94,0.59
1287,Frontcrawl,446994.0,0.26,-40.84,-86.14,0.0,-0.91,0.58
1288,Frontcrawl,447004.0,-0.01,-39.76,-86.09,0.02,-0.85,0.57
1289,Frontcrawl,447014.0,-0.28,-38.59,-85.98,0.04,-0.79,0.62
1290,Frontcrawl,447024.0,-0.57,-37.37,-85.85,0.06,-0.74,0.67
1291,Frontcrawl,447034.0,-0.89,-36.11,-85.7,0.06,-0.66,0.72
1292,Frontcrawl,447044.0,-1.33,-34.8,-85.54,0.11,-0.59,0.76
1293,Frontcrawl,447054.0,-1.8,-33.44,-85.4,0.13,-0.49,0.77
1294,Frontcrawl,447064.0,-2.22,-31.89,-85.32,0.13,-0.37,0.79
1295,Frontcrawl,447074.0,-2.6,-30.28,-85.27,0.12,-0.31,0.8
1296,Frontcrawl,447084.0,-2.94,-28.61,-85.26,0.12,-0.26,0.83
1297,Frontcrawl,447094.0,-3.27,-26.86,-85.28,0.11,-0.22,0.84
1298,Frontcrawl,447104.0,-3.63,-25.04,-85.3,0.11,-0.22,0.85
1299,Frontcrawl,447114.0,-4.02,-23.26,-85.34,0.11,-0.26,0.88
1300,Frontcrawl,447124.0,-4.36,-21.64,-85.42,0.11,-0.3,0.9
1301,Frontcrawl,447134.0,-4.63,-20.13,-85.53,0.11,-0.32,0.9
1302,Frontcrawl,447144.0,-4.88,-18.54,-85.65,0.1,-0.28,0.92
1303,Frontcrawl,447154.0,-5.2,-16.89,-85.81,0.13,-0.23,0.93
1304,Frontcrawl,447164.0,-5.5,-15.16,-85.99,0.1,-0.19,0.93
1305,Frontcrawl,447174.0,-5.83,-13.36,-86.19,0.1,-0.14,0.95
1306,Frontcrawl,447184.0,-6.2,-11.52,-86.4,0.13,-0.09,0.93
1307,Frontcrawl,447194.0,-6.62,-9.68,-86.61,0.17,-0.05,0.91
1308,Frontcrawl,447204.0,-7.02,-7.81,-86.84,0.22,0.04,0.95
